# Generated by min_curvature_path_gen
# Minimum curvature optimal path
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
305.4032895;-1.7608186;42.6420738;4.4593157;0.0090833;0.0000000;0.0000000
305.6320465;-1.8178618;42.4205431;4.4613117;0.0087667;0.0000000;0.0000000
305.8611474;-1.8745723;42.1985720;4.4633296;0.0113459;0.0000000;0.0000000
306.0908150;-1.9309447;41.9759302;4.4665168;0.0144274;0.0000000;0.0000000
306.3207378;-1.9864374;41.7528046;4.4699603;0.0139680;0.0000000;0.0000000
306.5510375;-2.0414261;41.5291661;4.4729452;0.0131040;0.0000000;0.0000000
306.7818502;-2.0957958;41.3048483;4.4760027;0.0141534;0.0000000;0.0000000
307.0127374;-2.1495519;41.0803062;4.4794798;0.0130910;0.0000000;0.0000000
307.2444144;-2.2025596;40.8547748;4.4820581;0.0078930;0.0000000;0.0000000
307.4762419;-2.2553698;40.6290425;4.4831382;0.0045086;0.0000000;0.0000000
307.7078856;-2.3078824;40.4034295;4.4841477;0.0041311;0.0000000;0.0000000
307.9398571;-2.3602696;40.1774508;4.4850535;0.0035596;0.0000000;0.0000000
308.1713334;-2.4123354;39.9519061;4.4857974;0.0032929;0.0000000;0.0000000
308.4031151;-2.4643440;39.7260347;4.4865789;0.0016573;0.0000000;0.0000000
308.6344769;-2.5160313;39.5005204;4.4865650;0.0010026;0.0000000;0.0000000
308.8660546;-2.5680005;39.2748494;4.4861148;0.0000311;0.0000000;0.0000000
309.0975820;-2.6199281;39.0492203;4.4865793;0.0020141;0.0000000;0.0000000
309.3286830;-2.6715810;38.8239656;4.4870466;0.0028113;0.0000000;0.0000000
309.5600236;-2.7232561;38.5984703;4.4878794;0.0060225;0.0000000;0.0000000
309.7910019;-2.7745062;38.3732495;4.4898309;0.0085396;0.0000000;0.0000000
310.0221515;-2.8252594;38.1477406;4.4918258;0.0070993;0.0000000;0.0000000
310.2530428;-2.8755911;37.9224020;4.4931111;0.0050025;0.0000000;0.0000000
310.4839618;-2.9257146;37.6969886;4.4941360;0.0058781;0.0000000;0.0000000
310.7148550;-2.9755847;37.4715453;4.4958256;0.0066934;0.0000000;0.0000000
310.9454541;-3.0248775;37.2462763;4.4972250;0.0056388;0.0000000;0.0000000
311.1761545;-3.0740756;37.0208828;4.4984268;0.0052667;0.0000000;0.0000000
311.4066267;-3.1227998;36.7956198;4.4996538;0.0038912;0.0000000;0.0000000
311.6371340;-3.1714041;36.5702951;4.5002205;0.0024163;0.0000000;0.0000000
311.8675048;-3.2198516;36.3450762;4.5007675;0.0027777;0.0000000;0.0000000
312.0977935;-3.2681636;36.1199122;4.5015001;0.0032516;0.0000000;0.0000000
312.3280418;-3.3162554;35.8947424;4.5022649;0.0030182;0.0000000;0.0000000
312.5581330;-3.3641818;35.6696978;4.5028895;0.0020621;0.0000000;0.0000000
312.7881884;-3.4119523;35.4446569;4.5032138;0.0007625;0.0000000;0.0000000
313.0181525;-3.4597062;35.2197056;4.5032403;0.0002460;0.0000000;0.0000000
313.2480147;-3.5074247;34.9948511;4.5033269;0.0013317;0.0000000;0.0000000
313.4778235;-3.5551075;34.7700435;4.5026281;0.0039129;0.0000000;0.0000000
313.7075213;-3.6031059;34.5454166;4.5015289;0.0030905;0.0000000;0.0000000
313.9371248;-3.6512397;34.3209152;4.5012087;0.0012913;0.0000000;0.0000000
314.1667080;-3.6993579;34.0964312;4.5009360;0.0010577;0.0000000;0.0000000
314.3961184;-3.7475736;33.8721447;4.5007232;0.0007954;0.0000000;0.0000000
314.6255747;-3.7957607;33.6478053;4.5005710;0.0008711;0.0000000;0.0000000
314.8547925;-3.8440042;33.4237219;4.5003236;0.0025045;0.0000000;0.0000000
315.0840005;-3.8922499;33.1996490;4.4994229;0.0055207;0.0000000;0.0000000
315.3131474;-3.9408820;32.9757222;4.4977932;0.0070327;0.0000000;0.0000000
315.5421068;-3.9898048;32.7520506;4.4962011;0.0059070;0.0000000;0.0000000
315.7711827;-4.0391341;32.5283491;4.4950876;0.0046291;0.0000000;0.0000000
315.9999491;-4.0885134;32.3049755;4.4940817;0.0044813;0.0000000;0.0000000
316.2288976;-4.1382647;32.0814979;4.4930364;0.0041202;0.0000000;0.0000000
316.4574707;-4.1880691;31.8584169;4.4921967;0.0052178;0.0000000;0.0000000
316.6860386;-4.2381122;31.6353945;4.4906512;0.0071839;0.0000000;0.0000000
316.9146720;-4.2886191;31.4124095;4.4889122;0.0066992;0.0000000;0.0000000
317.1429862;-4.3393815;31.1898100;4.4875900;0.0053088;0.0000000;0.0000000
317.3715527;-4.3904625;30.9670245;4.4864867;0.0051344;0.0000000;0.0000000
317.5996736;-4.4416730;30.7447259;4.4852452;0.0061560;0.0000000;0.0000000
317.8281131;-4.4932779;30.5221916;4.4836761;0.0064362;0.0000000;0.0000000
318.0560549;-4.5451456;30.3002294;4.4823078;0.0052624;0.0000000;0.0000000
318.2840740;-4.5972628;30.0782464;4.4812766;0.0035216;0.0000000;0.0000000
318.5127016;-4.6497453;29.8557240;4.4806996;0.0003026;0.0000000;0.0000000
318.7414618;-4.7022891;29.6330799;4.4811382;0.0029041;0.0000000;0.0000000
318.9709867;-4.7547820;29.4096383;4.4820305;0.0043308;0.0000000;0.0000000
319.2010870;-4.8072337;29.1855960;4.4831288;0.0055137;0.0000000;0.0000000
319.4315350;-4.8594449;28.9611405;4.4845699;0.0069694;0.0000000;0.0000000
319.6629683;-4.9115512;28.7356492;4.4863478;0.0086960;0.0000000;0.0000000
319.8948893;-4.9632924;28.5095735;4.4885992;0.0108547;0.0000000;0.0000000
320.1270934;-5.0145528;28.2830982;4.4913857;0.0139709;0.0000000;0.0000000
320.3603645;-5.0653284;28.0554202;4.4951023;0.0167492;0.0000000;0.0000000
320.5934518;-5.1150906;27.8277067;4.4991969;0.0174855;0.0000000;0.0000000
320.8280545;-5.1642824;27.5983193;4.5032801;0.0180030;0.0000000;0.0000000
321.0622941;-5.2124165;27.3690786;4.5076374;0.0190420;0.0000000;0.0000000
321.2976844;-5.2597692;27.1385004;4.5122228;0.0202841;0.0000000;0.0000000
321.5336535;-5.3061377;26.9071319;4.5171985;0.0222885;0.0000000;0.0000000
321.7687231;-5.3511284;26.6764080;4.5227215;0.0247016;0.0000000;0.0000000
322.0054304;-5.3950825;26.4438174;4.5288522;0.0261380;0.0000000;0.0000000
322.2409742;-5.4373176;26.2120911;4.5350652;0.0260189;0.0000000;0.0000000
322.4784080;-5.4785134;25.9782585;4.5411585;0.0269496;0.0000000;0.0000000
322.7151996;-5.5181228;25.7448031;4.5478454;0.0288342;0.0000000;0.0000000
322.9525738;-5.5561823;25.5104999;4.5548307;0.0302834;0.0000000;0.0000000
323.1909664;-5.5927736;25.2749324;4.5622532;0.0323791;0.0000000;0.0000000
323.4279197;-5.6272804;25.0405051;4.5702220;0.0337905;0.0000000;0.0000000
323.6669956;-5.6602210;24.8037094;4.5783385;0.0349408;0.0000000;0.0000000
323.9043794;-5.6909584;24.5683240;4.5868699;0.0362975;0.0000000;0.0000000
324.1439131;-5.7199256;24.3305483;4.5956494;0.0372637;0.0000000;0.0000000
324.3827965;-5.7466812;24.0931680;4.6046975;0.0382806;0.0000000;0.0000000
324.6212938;-5.7712356;23.8559379;4.6139238;0.0390913;0.0000000;0.0000000
324.8611359;-5.7937044;23.6171507;4.6233964;0.0413994;0.0000000;0.0000000
325.0990459;-5.8136954;23.3800821;4.6337025;0.0439927;0.0000000;0.0000000
325.3391189;-5.8312759;23.1406536;4.6444242;0.0440852;0.0000000;0.0000000
325.5771850;-5.8461665;22.9030536;4.6547813;0.0430386;0.0000000;0.0000000
325.8174923;-5.8588183;22.6630797;4.6650127;0.0434769;0.0000000;0.0000000
326.0573182;-5.8689046;22.4234659;4.6756560;0.0445810;0.0000000;0.0000000
326.2962665;-5.8764009;22.1846352;4.6863569;0.0445045;0.0000000;0.0000000
326.5369018;-5.8813876;21.9440516;4.6969997;0.0445850;0.0000000;0.0000000
326.7754536;-5.8837749;21.7055118;4.7077215;0.0449594;0.0000000;0.0000000
327.0163461;-5.8836254;21.4646194;4.7185552;0.0453943;0.0000000;0.0000000
327.2550625;-5.8808176;21.2259195;4.7294930;0.0451871;0.0000000;0.0000000
327.4962171;-5.8754182;20.9848253;4.7402392;0.0441170;0.0000000;0.0000000
327.7371022;-5.8673946;20.7440738;4.7507592;0.0431958;0.0000000;0.0000000
327.9765267;-5.8569933;20.5048754;4.7609865;0.0427133;0.0000000;0.0000000
328.2180546;-5.8440310;20.2636956;4.7713022;0.0431687;0.0000000;0.0000000
328.4573003;-5.8286862;20.0249425;4.7817409;0.0425152;0.0000000;0.0000000
328.6991301;-5.8106947;19.7837828;4.7917553;0.0412448;0.0000000;0.0000000
328.9385822;-5.7905292;19.5451814;4.8015912;0.0402396;0.0000000;0.0000000
329.1806880;-5.7677961;19.3041453;4.8111330;0.0385926;0.0000000;0.0000000
329.4227813;-5.7427956;19.0633463;4.8202777;0.0384542;0.0000000;0.0000000
329.6620833;-5.7159602;18.8255537;4.8296446;0.0388706;0.0000000;0.0000000
329.9035111;-5.6865571;18.5859231;4.8389640;0.0380559;0.0000000;0.0000000
330.1421335;-5.6553605;18.3493487;4.8479134;0.0366998;0.0000000;0.0000000
330.3825075;-5.6218405;18.1113234;4.8565430;0.0360407;0.0000000;0.0000000
330.6208600;-5.5865896;17.8755919;4.8651670;0.0353456;0.0000000;0.0000000
330.8597470;-5.5492128;17.6396471;4.8734113;0.0330465;0.0000000;0.0000000
331.0986859;-5.5099816;17.4039509;4.8809575;0.0314690;0.0000000;0.0000000
331.3352171;-5.4694431;17.1709195;4.8883739;0.0314657;0.0000000;0.0000000
331.5730718;-5.4269277;16.9368953;4.8958844;0.0311131;0.0000000;0.0000000
331.8088955;-5.3830128;16.7051966;4.9031115;0.0290956;0.0000000;0.0000000
332.0456467;-5.3373429;16.4728921;4.9096343;0.0272104;0.0000000;0.0000000
332.2812153;-5.2904533;16.2420373;4.9159635;0.0258258;0.0000000;0.0000000
332.5163897;-5.2421727;16.0118722;4.9217916;0.0235212;0.0000000;0.0000000
332.7516468;-5.1926625;15.7818839;4.9270286;0.0220299;0.0000000;0.0000000
332.9852816;-5.1423012;15.5537414;4.9321212;0.0215815;0.0000000;0.0000000
333.2194104;-5.0907051;15.3253686;4.9371237;0.0208086;0.0000000;0.0000000
333.4523000;-5.0382276;15.0984685;4.9418392;0.0185247;0.0000000;0.0000000
333.6852883;-4.9847451;14.8717017;4.9457539;0.0163536;0.0000000;0.0000000
333.9176251;-4.9306201;14.6457573;4.9494489;0.0150054;0.0000000;0.0000000
334.1492682;-4.8757816;14.4206990;4.9527161;0.0123312;0.0000000;0.0000000
334.3807202;-4.8203942;14.1959719;4.9551595;0.0094159;0.0000000;0.0000000
334.6113404;-4.7647028;13.9721770;4.9570669;0.0077196;0.0000000;0.0000000
334.8417372;-4.7087157;13.7486862;4.9587183;0.0060457;0.0000000;0.0000000
335.0717435;-4.6524355;13.5256717;4.9598504;0.0037595;0.0000000;0.0000000
335.3017167;-4.5960467;13.3027190;4.9604476;0.0026588;0.0000000;0.0000000
335.5316809;-4.5395106;13.0798126;4.9610733;0.0021070;0.0000000;0.0000000
335.7617055;-4.4828301;12.8568807;4.9614168;0.0015187;0.0000000;0.0000000
335.9917840;-4.4261127;12.6339026;4.9617720;0.0020235;0.0000000;0.0000000
336.2218811;-4.3692560;12.4109408;4.9623480;0.0021174;0.0000000;0.0000000
336.4520720;-4.3122539;12.1879192;4.9627466;0.0008845;0.0000000;0.0000000
336.6822430;-4.2552011;11.9649311;4.9627552;0.0000694;0.0000000;0.0000000
336.9125462;-4.1981674;11.7418018;4.9627147;0.0006456;0.0000000;0.0000000
337.1428713;-4.1410945;11.5186598;4.9630525;0.0014928;0.0000000;0.0000000
337.3732067;-4.0839020;11.2955378;4.9634023;0.0013742;0.0000000;0.0000000
337.6036607;-4.0266410;11.0723109;4.9636857;0.0017880;0.0000000;0.0000000
337.8340533;-3.9693078;10.8491660;4.9642263;0.0026746;0.0000000;0.0000000
338.0646198;-3.9117775;10.6258923;4.9649186;0.0028286;0.0000000;0.0000000
338.2950865;-3.8541168;10.4027553;4.9655304;0.0025581;0.0000000;0.0000000
338.5257652;-3.7962853;10.1794434;4.9660982;0.0027074;0.0000000;0.0000000
338.7564752;-3.7383100;9.9561365;4.9667796;0.0027260;0.0000000;0.0000000
338.9870966;-3.6801886;9.7329592;4.9673559;0.0027069;0.0000000;0.0000000
339.2179261;-3.6219259;9.5096036;4.9680287;0.0038201;0.0000000;0.0000000
339.4486140;-3.5634873;9.2864403;4.9691189;0.0046334;0.0000000;0.0000000
339.6795557;-3.5047094;9.0631038;4.9701676;0.0035518;0.0000000;0.0000000
339.9103442;-3.4457770;8.8399663;4.9707589;0.0028991;0.0000000;0.0000000
340.1413687;-3.3867139;8.6166194;4.9715064;0.0037732;0.0000000;0.0000000
340.3724376;-3.3273760;8.3932993;4.9725025;0.0037449;0.0000000;0.0000000
340.6032740;-3.2679164;8.1702522;4.9732362;0.0031577;0.0000000;0.0000000
340.8343008;-3.2082618;7.9470601;4.9739609;0.0038234;0.0000000;0.0000000
341.0650554;-3.1485001;7.7241785;4.9750018;0.0046060;0.0000000;0.0000000
341.2959530;-3.0884148;7.5012358;4.9760872;0.0036727;0.0000000;0.0000000
341.5266658;-3.0281800;7.2785248;4.9766971;0.0026206;0.0000000;0.0000000
341.7573847;-2.9678697;7.0558279;4.9772965;0.0033580;0.0000000;0.0000000
341.9881041;-2.9073663;6.8331831;4.9782467;0.0040669;0.0000000;0.0000000
342.2185964;-2.8466924;6.6108198;4.9791722;0.0038706;0.0000000;0.0000000
342.4491827;-2.7858122;6.3884156;4.9800313;0.0037836;0.0000000;0.0000000
342.6795875;-2.7247794;6.1662415;4.9809163;0.0026229;0.0000000;0.0000000
342.9100406;-2.6635412;5.9440736;4.9812401;0.0002744;0.0000000;0.0000000
343.1403905;-2.6023791;5.7219920;4.9807899;0.0015283;0.0000000;0.0000000
343.3706783;-2.5413847;5.4999285;4.9805361;0.0004780;0.0000000;0.0000000
343.6009535;-2.4803551;5.2778879;4.9810100;0.0024809;0.0000000;0.0000000
343.8310959;-2.4191889;5.0560226;4.9816783;0.0028451;0.0000000;0.0000000
344.0612379;-2.3578981;4.8341921;4.9823196;0.0025360;0.0000000;0.0000000
344.2912927;-2.2964707;4.6124899;4.9828454;0.0014042;0.0000000;0.0000000
344.5213016;-2.2349823;4.3908521;4.9829657;0.0003868;0.0000000;0.0000000
344.7512612;-2.1735270;4.1692564;4.9826675;0.0016778;0.0000000;0.0000000
344.9811449;-2.1122042;3.9477028;4.9821941;0.0016817;0.0000000;0.0000000
345.2109755;-2.0509931;3.7261733;4.9818944;0.0004706;0.0000000;0.0000000
345.4407674;-1.9898275;3.5046714;4.9819778;0.0008255;0.0000000;0.0000000
345.6704647;-1.9286150;3.2832806;4.9822737;0.0009943;0.0000000;0.0000000
345.9001691;-1.8673417;3.0618993;4.9824346;0.0004365;0.0000000;0.0000000
346.1297333;-1.8060934;2.8406564;4.9824741;0.0001263;0.0000000;0.0000000
346.3592760;-1.7448458;2.6194359;4.9824926;0.0004662;0.0000000;0.0000000
346.5887815;-1.6836050;2.3982519;4.9822601;0.0007458;0.0000000;0.0000000
346.8181676;-1.6225019;2.1771537;4.9821504;0.0000002;0.0000000;0.0000000
347.0476097;-1.5613266;1.9560175;4.9822602;0.0005149;0.0000000;0.0000000
347.2768639;-1.5002101;1.7350598;4.9819142;0.0013190;0.0000000;0.0000000
347.5062196;-1.4392108;1.5139646;4.9816553;0.0004190;0.0000000;0.0000000
347.7353423;-1.3782438;1.2931021;4.9817221;0.0002628;0.0000000;0.0000000
347.9644463;-1.3172819;1.0722576;4.9815349;0.0013707;0.0000000;0.0000000
348.1936050;-1.2563880;0.8513376;4.9810940;0.0013291;0.0000000;0.0000000
348.4225539;-1.1956621;0.6305890;4.9809260;0.0003532;0.0000000;0.0000000
348.6516543;-1.1348578;0.4097048;4.9809322;0.0000655;0.0000000;0.0000000
348.8804763;-1.0741628;0.1890792;4.9808960;0.0002259;0.0000000;0.0000000
349.1094957;-1.0133960;-0.0317313;4.9810356;0.0005120;0.0000000;0.0000000
349.3391980;-0.9524057;-0.2531886;4.9811309;0.0005120;0.0000000;0.0000000
