# Generated by min_curvature_path_gen
# Minimum curvature optimal path
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
151.8982566;20.1516055;20.9935262;4.0936501;0.0062369;0.0000000;0.0000000
152.1277758;20.0182120;20.8067503;4.0922485;0.0051260;0.0000000;0.0000000
152.3572363;19.8848696;20.6200100;4.0912974;0.0062772;0.0000000;0.0000000
152.5868152;19.7510865;20.4334396;4.0893670;0.0068876;0.0000000;0.0000000
152.8163268;19.6169941;20.2471741;4.0881354;0.0017424;0.0000000;0.0000000
153.0459397;19.4827319;20.0609062;4.0885670;0.0044791;0.0000000;0.0000000
153.2755029;19.3487703;19.8744831;4.0901921;0.0070577;0.0000000;0.0000000
153.5050915;19.2151284;19.6877996;4.0918075;0.0059544;0.0000000;0.0000000
153.7347689;19.0817034;19.5008517;4.0929267;0.0036603;0.0000000;0.0000000
153.9644064;18.9484514;19.3138297;4.0934888;0.0015139;0.0000000;0.0000000
154.1941269;18.8152116;19.1266968;4.0936221;0.0012909;0.0000000;0.0000000
154.4238177;18.6819785;18.9395958;4.0928957;0.0067641;0.0000000;0.0000000
154.6535690;18.5484491;18.7526316;4.0905144;0.0151610;0.0000000;0.0000000
154.8833092;18.4142976;18.5661272;4.0859293;0.0175396;0.0000000;0.0000000
155.1130638;18.2790575;18.3803927;4.0824551;0.0079613;0.0000000;0.0000000
155.3428782;18.1435695;18.1947650;4.0822706;0.0011344;0.0000000;0.0000000
155.5726546;18.0082481;18.0090628;4.0819337;0.0019882;0.0000000;0.0000000
155.8024576;17.8726418;17.8235356;4.0813568;0.0009490;0.0000000;0.0000000
156.0322026;17.7371246;17.6380150;4.0823698;0.0097191;0.0000000;0.0000000
156.2619642;17.6019189;17.4522470;4.0858228;0.0196595;0.0000000;0.0000000
156.4916729;17.4677075;17.2658243;4.0914028;0.0222780;0.0000000;0.0000000
156.7213656;17.3346231;17.0786151;4.0960573;0.0174203;0.0000000;0.0000000
156.9510971;17.2021397;16.8909327;4.0994061;0.0136435;0.0000000;0.0000000
157.1807680;17.0703248;16.7028541;4.1023252;0.0116613;0.0000000;0.0000000
157.4104951;16.9389417;16.5144051;4.1047633;0.0033692;0.0000000;0.0000000
157.6401482;16.8080557;16.3257005;4.1038729;0.0087753;0.0000000;0.0000000
157.8698169;16.6763707;16.1375336;4.1007326;0.0172475;0.0000000;0.0000000
158.0994309;16.5443246;15.9496869;4.0959515;0.0243707;0.0000000;0.0000000
158.3289833;16.4109138;15.7628825;4.0895424;0.0286344;0.0000000;0.0000000
158.5585879;16.2764764;15.5767512;4.0828038;0.0317166;0.0000000;0.0000000
158.7880888;16.1405903;15.3918036;4.0749811;0.0311682;0.0000000;0.0000000
159.0176746;16.0032693;15.2078128;4.0684949;0.0221623;0.0000000;0.0000000
159.2471556;15.8650070;15.0246598;4.0648072;0.0105972;0.0000000;0.0000000
159.4766762;15.7263723;14.8417386;4.0636308;0.0018296;0.0000000;0.0000000
159.7061679;15.5876729;14.6589029;4.0639674;0.0025980;0.0000000;0.0000000
159.9355821;15.4492258;14.4759733;4.0648230;0.0060289;0.0000000;0.0000000
160.1650832;15.3108337;14.2928930;4.0667341;0.0209576;0.0000000;0.0000000
160.3944314;15.1731266;14.1094881;4.0744393;0.0403112;0.0000000;0.0000000
160.6238740;15.0376061;13.9243446;4.0852285;0.0453098;0.0000000;0.0000000
160.8523283;14.9044137;13.7387344;4.0951866;0.0457170;0.0000000;0.0000000
161.0801041;14.7735638;13.5522937;4.1060860;0.0492355;0.0000000;0.0000000
161.3055968;14.6461304;13.3662624;4.1175035;0.0516208;0.0000000;0.0000000
161.5288545;14.5220820;13.1806391;4.1292508;0.0537545;0.0000000;0.0000000
161.7518143;14.4004268;12.9937940;4.1414897;0.0519345;0.0000000;0.0000000
161.9711782;14.2830599;12.8084685;4.1522227;0.0424771;0.0000000;0.0000000
162.1923264;14.1663730;12.6206103;4.1602014;0.0219835;0.0000000;0.0000000
162.4088785;14.0534653;12.4358222;4.1618449;0.0145809;0.0000000;0.0000000
162.6254682;13.9397749;12.2514703;4.1538858;0.0502528;0.0000000;0.0000000
162.8430565;13.8233908;12.0676242;4.1400262;0.0790007;0.0000000;0.0000000
163.0570965;13.7060041;11.8886452;4.1197868;0.1028035;0.0000000;0.0000000
163.2742196;13.5825944;11.7100046;4.0957011;0.1269420;0.0000000;0.0000000
163.4871094;13.4573308;11.5378677;4.0652001;0.1503739;0.0000000;0.0000000
163.7038344;13.3236016;11.3673209;4.0310983;0.1713529;0.0000000;0.0000000
163.9163905;13.1870079;11.2044643;3.9916415;0.2069073;0.0000000;0.0000000
164.1292401;13.0429296;11.0477913;3.9430787;0.2332658;0.0000000;0.0000000
164.3443457;12.8894029;10.8971263;3.8918142;0.2563980;0.0000000;0.0000000
164.5541212;12.7322189;10.7582057;3.8341401;0.2894750;0.0000000;0.0000000
164.7658838;12.5651348;10.6281044;3.7697895;0.3722923;0.0000000;0.0000000
164.9555033;12.4076674;10.5224656;3.6847086;0.4929054;0.0000000;0.0000000
165.1412285;12.2441758;10.4343501;3.5847800;0.6162088;0.0000000;0.0000000
165.3111678;12.0868230;10.3701671;3.4655450;0.6721254;0.0000000;0.0000000
165.4877812;11.9162830;10.3242497;3.3518532;0.4976164;0.0000000;0.0000000
165.6974569;11.7094838;10.2896373;3.2733212;0.3367166;0.0000000;0.0000000
165.9109228;11.4970470;10.2687027;3.2093744;0.2720293;0.0000000;0.0000000
166.1351457;11.2729928;10.2600058;3.1542571;0.2315937;0.0000000;0.0000000
166.3582110;11.0499482;10.2630401;3.1057853;0.1989685;0.0000000;0.0000000
166.5823698;10.8261650;10.2760124;3.0652736;0.1717860;0.0000000;0.0000000
166.8064150;10.6031246;10.2972077;3.0287901;0.1610914;0.0000000;0.0000000
167.0294257;10.3820231;10.3263263;2.9932567;0.1499674;0.0000000;0.0000000
167.2543359;10.1601891;10.3633971;2.9616165;0.1237707;0.0000000;0.0000000
167.4764606;9.9422549;10.4063399;2.9379269;0.0890225;0.0000000;0.0000000
167.7002249;9.7235338;10.4535792;2.9219224;0.0611912;0.0000000;0.0000000
167.9197723;9.5096070;10.5029386;2.9108001;0.0421195;0.0000000;0.0000000
168.1389706;9.2964247;10.5539411;2.9034426;0.0347281;0.0000000;0.0000000
168.3570937;9.0846308;10.6061044;2.8956127;0.0265549;0.0000000;0.0000000
168.5712245;8.8771864;10.6591968;2.8919642;0.0023852;0.0000000;0.0000000
168.7869054;8.6681416;10.7122868;2.8945876;0.0268241;0.0000000;0.0000000
168.9957566;8.4655399;10.7629952;2.9033519;0.0434004;0.0000000;0.0000000
169.2071832;8.2597446;10.8114672;2.9128278;0.0318135;0.0000000;0.0000000
169.4109476;8.0611671;10.8571497;2.9165606;0.0072661;0.0000000;0.0000000
169.6144557;7.8627410;10.9023449;2.9157871;0.0160401;0.0000000;0.0000000
169.8192391;7.6632411;10.9485626;2.9100116;0.0356843;0.0000000;0.0000000
170.0181567;7.4698200;10.9950003;2.9013813;0.0345943;0.0000000;0.0000000
170.2225522;7.2715121;11.0445129;2.8960593;0.0359340;0.0000000;0.0000000
170.4193235;7.0806852;11.0925134;2.8869658;0.0689173;0.0000000;0.0000000
170.6228489;6.8841346;11.1453381;2.8684719;0.1255088;0.0000000;0.0000000
170.8203062;6.6945876;11.2006674;2.8366390;0.1864688;0.0000000;0.0000000
171.0199799;6.5054090;11.2645505;2.7944194;0.1905478;0.0000000;0.0000000
171.2312918;6.3082066;11.3404710;2.7583266;0.1593981;0.0000000;0.0000000
171.4420189;6.1140385;11.4223529;2.7271471;0.1371281;0.0000000;0.0000000
171.6611910;5.9147474;11.5135642;2.6993753;0.1159870;0.0000000;0.0000000
171.8830993;5.7154211;11.6110952;2.6759875;0.1065854;0.0000000;0.0000000
172.1092512;5.5144051;11.7147159;2.6516186;0.1200430;0.0000000;0.0000000
172.3363947;5.3154972;11.8243965;2.6215726;0.1278568;0.0000000;0.0000000
172.5626382;5.1210028;11.9399736;2.5936500;0.1133806;0.0000000;0.0000000
172.7860181;4.9317265;12.0586033;2.5705940;0.1071295;0.0000000;0.0000000
173.0047569;4.7490447;12.1789114;2.5462861;0.0991557;0.0000000;0.0000000
173.2227763;4.5701312;12.3035005;2.5272869;0.0675304;0.0000000;0.0000000
173.4325886;4.3994384;12.4255053;2.5173944;0.0516036;0.0000000;0.0000000
173.6422430;4.2297647;12.5486549;2.5056409;0.0830834;0.0000000;0.0000000
173.8442088;4.0682985;12.6699760;2.4831956;0.1257948;0.0000000;0.0000000
174.0406818;3.9146419;12.7924149;2.4555194;0.1450568;0.0000000;0.0000000
174.2398393;3.7622101;12.9205877;2.4258067;0.1732274;0.0000000;0.0000000
174.4281177;3.6223341;13.0466173;2.3884049;0.2089720;0.0000000;0.0000000
174.6226413;3.4830044;13.1823621;2.3458118;0.2446335;0.0000000;0.0000000
174.8078665;3.3566900;13.3178357;2.2955056;0.2622739;0.0000000;0.0000000
174.9974266;3.2346329;13.4628703;2.2475154;0.2461107;0.0000000;0.0000000
175.1856359;3.1201786;13.6122791;2.2025325;0.2357092;0.0000000;0.0000000
175.3688889;3.0153213;13.7625675;2.1599583;0.2162831;0.0000000;0.0000000
175.5605900;2.9118698;13.9239586;2.1214363;0.2120719;0.0000000;0.0000000
175.7461488;2.8179649;14.0840021;2.0799521;0.1938679;0.0000000;0.0000000
175.9440599;2.7249915;14.2587155;2.0470938;0.1544374;0.0000000;0.0000000
176.1424667;2.6362710;14.4361808;2.0187458;0.1489911;0.0000000;0.0000000
176.3485117;2.5498367;14.6232199;1.9868341;0.1504453;0.0000000;0.0000000
176.5648473;2.4655935;14.8224790;1.9552006;0.1397299;0.0000000;0.0000000
176.7826406;2.3870549;15.0256185;1.9261733;0.1241287;0.0000000;0.0000000
177.0067175;2.3118612;15.2367022;1.9003519;0.1159246;0.0000000;0.0000000
177.2269442;2.2432800;15.4459782;1.8746676;0.1146516;0.0000000;0.0000000
177.4476606;2.1799346;15.6574092;1.8497970;0.1071855;0.0000000;0.0000000
177.6613279;2.1236619;15.8635332;1.8281080;0.0920096;0.0000000;0.0000000
177.8732050;2.0716460;16.0689261;1.8106429;0.0687523;0.0000000;0.0000000
178.0840684;2.0232418;16.2741587;1.7990436;0.0444695;0.0000000;0.0000000
178.2915138;1.9769956;16.4763835;1.7920409;0.0320151;0.0000000;0.0000000
178.5047579;1.9309246;16.6845913;1.7855752;0.0322015;0.0000000;0.0000000
178.7162961;1.8864616;16.8914039;1.7783622;0.0416456;0.0000000;0.0000000
178.9332523;1.8426218;17.1038847;1.7677303;0.0546739;0.0000000;0.0000000
179.1506022;1.8014855;17.3173063;1.7546170;0.0556558;0.0000000;0.0000000
179.3700875;1.7627756;17.5333511;1.7434179;0.0359489;0.0000000;0.0000000
179.5946479;1.7252146;17.7547478;1.7386541;0.0127972;0.0000000;0.0000000
179.8199141;1.6876228;17.9768553;1.7376613;0.0061244;0.0000000;0.0000000
180.0484246;1.6498460;18.2022217;1.7358750;0.0131346;0.0000000;0.0000000
180.2795176;1.6120962;18.4302105;1.7316246;0.0251752;0.0000000;0.0000000
180.5119984;1.5756117;18.6598105;1.7242044;0.0253758;0.0000000;0.0000000
180.7470858;1.5406492;18.8922836;1.7197597;0.0096634;0.0000000;0.0000000
180.9824881;1.5057848;19.1250897;1.7196578;0.0036295;0.0000000;0.0000000
181.2157820;1.4711357;19.3557962;1.7214608;0.0194872;0.0000000;0.0000000
181.4489172;1.4357762;19.5862344;1.7287472;0.0390144;0.0000000;0.0000000
181.6803320;1.3980655;19.8145559;1.7395850;0.0430542;0.0000000;0.0000000
181.9105737;1.3582243;20.0413243;1.7486235;0.0392918;0.0000000;0.0000000
182.1399203;1.3167690;20.2668932;1.7576430;0.0401917;0.0000000;0.0000000
182.3674929;1.2733474;20.4902849;1.7669878;0.0349147;0.0000000;0.0000000
182.5939966;1.2282542;20.7122546;1.7734970;0.0203595;0.0000000;0.0000000
182.8199160;1.1822679;20.9334442;1.7761990;0.0089744;0.0000000;0.0000000
183.0437764;1.1365166;21.1525795;1.7775335;0.0101631;0.0000000;0.0000000
183.2680755;1.0902753;21.3720603;1.7807536;0.0269717;0.0000000;0.0000000
183.4895595;1.0436075;21.5885719;1.7895570;0.0496642;0.0000000;0.0000000
183.7117606;0.9939888;21.8051621;1.8027889;0.0563896;0.0000000;0.0000000
183.9327961;0.9417022;22.0199243;1.8145509;0.0343074;0.0000000;0.0000000
184.1528865;0.8875253;22.2332425;1.8179228;0.0142903;0.0000000;0.0000000
184.3748816;0.8335599;22.4485785;1.8082334;0.0697035;0.0000000;0.0000000
184.5936687;0.7838513;22.6616438;1.7871987;0.1029945;0.0000000;0.0000000
184.8145560;0.7391619;22.8779631;1.7629494;0.1041092;0.0000000;0.0000000
185.0316773;0.7002093;23.0915617;1.7415980;0.0905659;0.0000000;0.0000000
185.2499117;0.6651668;23.3069644;1.7235210;0.0897858;0.0000000;0.0000000
185.4680750;0.6338218;23.5228641;1.7024157;0.1172440;0.0000000;0.0000000
185.6832720;0.6082973;23.7365420;1.6727121;0.1557576;0.0000000;0.0000000
185.8993102;0.5899545;23.9518001;1.6352476;0.2219757;0.0000000;0.0000000
186.1019926;0.5813350;24.1542992;1.5797663;0.3203617;0.0000000;0.0000000
186.3032155;0.5863336;24.3554599;1.5058518;0.4690673;0.0000000;0.0000000
186.4786440;0.6057567;24.5298099;1.4030914;0.6606859;0.0000000;0.0000000
186.6446395;0.6432271;24.6915209;1.2802778;0.8014243;0.0000000;0.0000000
186.8044764;0.6988999;24.8413488;1.1419614;0.9866689;0.0000000;0.0000000
186.9519624;0.7706459;24.9702077;0.9770518;0.9619626;0.0000000;0.0000000
187.1202107;0.8749750;25.1022037;0.8382368;0.7476622;0.0000000;0.0000000
187.2932248;0.9984234;25.2234240;0.7219028;0.5780041;0.0000000;0.0000000
187.4827661;1.1467235;25.3414620;0.6286784;0.4592153;0.0000000;0.0000000
187.6758925;1.3076387;25.4482521;0.5461759;0.4092440;0.0000000;0.0000000
187.8688628;1.4763892;25.5418513;0.4706706;0.3722360;0.0000000;0.0000000
188.0707074;1.6593083;25.6271850;0.3992116;0.3759547;0.0000000;0.0000000
188.2629929;1.8392630;25.6949347;0.3224955;0.4059708;0.0000000;0.0000000
188.4591345;2.0274561;25.7502057;0.2415215;0.4749520;0.0000000;0.0000000
188.6401210;2.2050584;25.7850411;0.1433778;0.5516260;0.0000000;0.0000000
188.8223343;2.3864774;25.8020371;0.0411711;17.3333262;0.0000000;0.0000000
188.9899097;2.5540323;25.7994169;6.2063811;18.5261630;0.0000000;0.0000000
189.1488563;2.7113949;25.7770329;6.0903706;0.6563603;0.0000000;0.0000000
189.3222287;2.8797963;25.7358146;5.9882601;0.6011296;0.0000000;0.0000000
189.4854639;3.0329540;25.6793482;5.8880258;0.5192334;0.0000000;0.0000000
189.6669993;3.1977457;25.6031982;5.8092436;0.4233837;0.0000000;0.0000000
189.8435932;3.3513326;25.5160408;5.7363997;0.3457396;0.0000000;0.0000000
190.0271775;3.5052712;25.4160102;5.6847158;0.2558033;0.0000000;0.0000000
190.2208288;3.6629313;25.3035640;5.6399016;0.2008529;0.0000000;0.0000000
190.4119713;3.8130685;25.1852667;5.6074289;0.1085652;0.0000000;0.0000000
190.6168113;3.9718801;25.0558901;5.5969117;0.0119400;0.0000000;0.0000000
190.8208059;4.1293471;24.9262060;5.6025473;0.0644747;0.0000000;0.0000000
191.0341708;4.2962293;24.7932590;5.6238208;0.1180181;0.0000000;0.0000000
191.2532864;4.4711421;24.6612850;5.6535879;0.1468261;0.0000000;0.0000000
191.4782218;4.6550907;24.5318290;5.6890191;0.1564658;0.0000000;0.0000000
191.7129901;4.8519933;24.4039794;5.7255158;0.1559856;0.0000000;0.0000000
191.9545015;5.0591444;24.2798176;5.7633119;0.1567678;0.0000000;0.0000000
192.2002309;5.2747770;24.1619807;5.8018994;0.1597717;0.0000000;0.0000000
192.4563277;5.5038876;24.0475520;5.8434895;0.1657654;0.0000000;0.0000000
192.7108841;5.7367291;23.9446743;5.8865480;0.1587863;0.0000000;0.0000000
192.9747168;5.9819449;23.8473249;5.9258026;0.1575766;0.0000000;0.0000000
193.2386836;6.2310757;23.7600765;5.9697169;0.1723435;0.0000000;0.0000000
193.4973036;6.4789270;23.6862252;6.0158670;0.1798296;0.0000000;0.0000000
193.7620288;6.7357108;23.6218705;6.0638299;0.1867069;0.0000000;0.0000000
194.0202493;6.9891622;23.5724720;6.1135046;0.1892973;0.0000000;0.0000000
194.2850470;7.2510870;23.5335721;6.1628358;0.1956852;0.0000000;0.0000000
194.5432742;7.5082086;23.5097016;6.2158528;0.2011076;0.0000000;0.0000000
194.8059244;7.7706214;23.4985375;6.2675882;11.7621827;0.0000000;0.0000000
195.0682416;8.0329217;23.5015170;0.0410904;11.9248806;0.0000000;0.0000000
195.3231397;8.2871651;23.5197745;0.0998575;0.2293781;0.0000000;0.0000000
195.5831307;8.5450466;23.5528272;0.1591947;0.2392930;0.0000000;0.0000000
195.8354130;8.7926986;23.6009396;0.2224409;0.2410632;0.0000000;0.0000000
196.0925810;9.0417174;23.6651661;0.2820044;0.2312294;0.0000000;0.0000000
196.3456910;9.2826025;23.7428773;0.3404322;0.2248748;0.0000000;0.0000000
196.5992365;9.5191044;23.8342676;0.3959385;0.2170156;0.0000000;0.0000000
196.8568133;9.7540102;23.9399323;0.4513537;0.2229534;0.0000000;0.0000000
197.1101877;9.9786958;24.0570434;0.5098568;0.2228349;0.0000000;0.0000000
197.3723731;10.2038106;24.1914475;0.5662384;0.2218825;0.0000000;0.0000000
197.6295778;10.4168469;24.3355648;0.6251004;0.2219344;0.0000000;0.0000000
197.8941178;10.6267065;24.4966249;0.6820315;0.2143123;0.0000000;0.0000000
198.1591283;10.8277792;24.6692528;0.7385896;0.2362811;0.0000000;0.0000000
198.4189707;11.0146244;24.8498267;0.8060443;0.2620619;0.0000000;0.0000000
198.6850586;11.1916584;25.0484764;0.8764158;0.2759701;0.0000000;0.0000000
198.9439400;11.3503630;25.2530062;0.9509201;0.2874820;0.0000000;0.0000000
199.2106638;11.4967632;25.4759604;1.0275179;0.2969616;0.0000000;0.0000000
199.4705109;11.6223722;25.7034310;1.1072914;0.2914822;0.0000000;0.0000000
199.7382776;11.7324593;25.9475208;1.1813079;0.2534816;0.0000000;0.0000000
200.0064128;11.8257435;26.1989061;1.2431327;0.2287002;0.0000000;0.0000000
200.2677429;11.9027912;26.4486200;1.3023967;0.2242161;0.0000000;0.0000000
200.5376318;11.9665517;26.7108692;1.3622405;0.2390565;0.0000000;0.0000000
200.7994501;12.0128288;26.9685653;1.4295048;0.2582630;0.0000000;0.0000000
201.0702977;12.0415148;27.2378895;1.4998084;0.2648046;0.0000000;0.0000000
201.3341553;12.0507305;27.5015861;1.5710972;0.2578552;0.0000000;0.0000000
201.6038540;12.0413543;27.7711218;1.6373887;0.2396979;0.0000000;0.0000000
201.8748260;12.0147707;28.0407866;1.7006948;0.2314979;0.0000000;0.0000000
202.1365406;11.9723894;28.2990469;1.7607045;0.2148558;0.0000000;0.0000000
202.4057852;11.9145784;28.5620118;1.8147745;0.2004196;0.0000000;0.0000000
202.6658829;11.8445692;28.8125103;1.8667951;0.1885192;0.0000000;0.0000000
202.9328454;11.7608787;29.0660155;1.9141354;0.1786495;0.0000000;0.0000000
203.1940287;11.6668322;29.3096791;1.9611480;0.1655918;0.0000000;0.0000000
203.4566802;11.5616003;29.5503284;2.0008781;0.1410436;0.0000000;0.0000000
203.7213798;11.4469905;29.7889295;2.0355275;0.1313621;0.0000000;0.0000000
203.9786545;11.3276951;30.0168743;2.0694458;0.1215673;0.0000000;0.0000000
204.2433933;11.1973758;30.2473164;2.0989873;0.1139500;0.0000000;0.0000000
204.5013256;11.0643083;30.4682736;2.1290041;0.1055400;0.0000000;0.0000000
204.7671599;10.9199891;30.6915220;2.1542656;0.0759999;0.0000000;0.0000000
205.0296082;10.7732790;30.9091347;2.1691536;0.0504215;0.0000000;0.0000000
205.2884310;10.6263684;31.1222227;2.1805489;0.0452496;0.0000000;0.0000000
205.5477458;10.4765656;31.3338905;2.1925991;0.0583683;0.0000000;0.0000000
205.7959425;10.3307476;31.5347355;2.2101715;0.0802275;0.0000000;0.0000000
206.0419912;10.1816716;31.7304811;2.2322512;0.0927702;0.0000000;0.0000000
206.2799991;10.0334255;31.9166822;2.2550775;0.0994934;0.0000000;0.0000000
206.5120490;9.8845620;32.0946901;2.2790189;0.0993098;0.0000000;0.0000000
206.7408594;9.7336639;32.2666900;2.3008454;0.0915106;0.0000000;0.0000000
206.9692528;9.5796649;32.4353549;2.3208579;0.0843164;0.0000000;0.0000000
207.1973457;9.4225004;32.6006598;2.3393347;0.0712342;0.0000000;0.0000000
207.4262957;9.2619922;32.7639241;2.3534150;0.0563578;0.0000000;0.0000000
207.6552851;9.0995950;32.9253653;2.3651432;0.0556469;0.0000000;0.0000000
207.8846979;8.9349712;33.0851440;2.3789236;0.0593489;0.0000000;0.0000000
208.1132478;8.7685005;33.2417409;2.3923228;0.0469778;0.0000000;0.0000000
208.3414396;8.6005564;33.3962279;2.4003804;0.0127319;0.0000000;0.0000000
208.5690913;8.4322483;33.5495175;2.3981265;0.0370719;0.0000000;0.0000000
208.7956535;8.2662010;33.7036562;2.3835418;0.0757908;0.0000000;0.0000000
209.0222086;8.1032207;33.8610239;2.3637844;0.0726484;0.0000000;0.0000000
209.2471108;7.9445748;34.0204369;2.3507441;0.0300079;0.0000000;0.0000000
209.4725901;7.7864948;34.1812213;2.3502694;0.0120781;0.0000000;0.0000000
209.6958593;7.6291484;34.3396235;2.3561642;0.0154209;0.0000000;0.0000000
209.9186742;7.4710770;34.4966583;2.3571484;0.0158005;0.0000000;0.0000000
210.1420357;7.3133541;34.6548159;2.3491143;0.0545207;0.0000000;0.0000000
210.3632357;7.1589632;34.8132233;2.3329106;0.0855271;0.0000000;0.0000000
210.5855724;7.0071298;34.9756431;2.3111799;0.0991097;0.0000000;0.0000000
210.8051207;6.8608997;35.1394059;2.2891155;0.0890045;0.0000000;0.0000000
211.0261277;6.7172076;35.3073245;2.2719685;0.0581780;0.0000000;0.0000000
211.2442108;6.5776430;35.4749012;2.2635701;0.0163048;0.0000000;0.0000000
211.4613704;6.4392298;35.6422335;2.2648720;0.0156817;0.0000000;0.0000000
211.6803133;6.2986802;35.8101079;2.2704089;0.0213017;0.0000000;0.0000000
211.8958907;6.1594338;35.9746802;2.2741280;0.0062194;0.0000000;0.0000000
212.1140604;6.0181491;36.1409230;2.2731066;0.0223663;0.0000000;0.0000000
212.3284962;5.8799787;36.3049097;2.2644522;0.0676762;0.0000000;0.0000000
212.5449536;5.7426622;36.4722357;2.2439454;0.1213833;0.0000000;0.0000000
212.7591414;5.6115192;36.6415813;2.2121791;0.1711445;0.0000000;0.0000000
212.9712164;5.4876673;36.8137337;2.1709928;0.2083696;0.0000000;0.0000000
213.1850533;5.3710278;36.9929585;2.1234320;0.2266047;0.0000000;0.0000000
213.3919726;5.2668661;37.1717486;2.0756475;0.2126128;0.0000000;0.0000000
213.6011780;5.1698090;37.3570775;2.0349586;0.1794093;0.0000000;0.0000000
213.8004975;5.0840122;37.5369863;2.0023543;0.1368221;0.0000000;0.0000000
214.0004869;5.0027985;37.7197433;1.9803243;0.1029374;0.0000000;0.0000000
214.1963662;4.9263926;37.9001063;1.9616046;0.0935035;0.0000000;0.0000000
214.3894141;4.8546495;38.0793281;1.9439582;0.0694226;0.0000000;0.0000000
214.5928758;4.7818444;38.2693177;1.9340778;0.0459338;0.0000000;0.0000000
214.7947261;4.7106251;38.4581863;1.9253407;0.0404618;0.0000000;0.0000000
215.0061885;4.6383600;38.6569176;1.9173545;0.0202153;0.0000000;0.0000000
215.2196565;4.5662925;38.8578525;1.9167506;0.0025092;0.0000000;0.0000000
215.4379897;4.4919388;39.0631350;1.9184379;0.0015234;0.0000000;0.0000000
215.6608337;4.4159916;39.2726380;1.9174227;0.0092136;0.0000000;0.0000000
215.8844504;4.3402642;39.4830418;1.9143244;0.0166863;0.0000000;0.0000000
216.1114192;4.2642297;39.6968960;1.9099041;0.0120821;0.0000000;0.0000000
216.3389940;4.1890627;39.9116987;1.9088325;0.0057428;0.0000000;0.0000000
216.5685603;4.1126258;40.1281660;1.9125294;0.0233875;0.0000000;0.0000000
216.7999518;4.0345867;40.3460006;1.9196132;0.0379356;0.0000000;0.0000000
217.0326543;3.9540067;40.5643062;1.9301351;0.0473226;0.0000000;0.0000000
217.2670877;3.8703186;40.7832932;1.9417193;0.0439653;0.0000000;0.0000000
217.5031146;3.7834792;41.0027644;1.9508190;0.0330872;0.0000000;0.0000000
217.7393050;3.6951545;41.2218184;1.9573437;0.0250626;0.0000000;0.0000000
217.9746648;3.6057091;41.4395195;1.9626373;0.0136517;0.0000000;0.0000000
218.2082842;3.5160562;41.6552517;1.9637460;0.0089114;0.0000000;0.0000000
218.4328467;3.4302645;41.8627803;1.9585542;0.0476006;0.0000000;0.0000000
218.6535778;3.3476861;42.0674825;1.9425498;0.1059592;0.0000000;0.0000000
218.8688635;3.2718926;42.2689851;1.9123542;0.1825071;0.0000000;0.0000000
219.0775684;3.2056925;42.4669126;1.8651685;0.2579458;0.0000000;0.0000000
219.2868378;3.1506707;42.6688192;1.8045395;0.3364371;0.0000000;0.0000000
219.4867841;3.1109615;42.8647827;1.7274931;0.3992064;0.0000000;0.0000000
219.6913927;3.0875950;43.0680527;1.6430386;0.4805324;0.0000000;0.0000000
219.8819955;3.0824626;43.2585864;1.5375813;0.6223937;0.0000000;0.0000000
220.0692219;3.1001192;43.4449783;1.4078801;0.6976333;0.0000000;0.0000000
220.2629111;3.1441058;43.6336067;1.2718419;0.7452405;0.0000000;0.0000000
220.4541865;3.2132194;43.8119593;1.1209888;0.7205370;0.0000000;0.0000000
220.6626406;3.3173937;43.9925163;0.9838220;0.6035937;0.0000000;0.0000000
220.8818219;3.4496065;44.1673310;0.8628708;0.5188107;0.0000000;0.0000000
221.1099278;3.6077366;44.3317304;0.7517646;0.4617609;0.0000000;0.0000000
221.3427181;3.7858197;44.4816561;0.6500470;0.4352001;0.0000000;0.0000000
221.5752585;3.9777074;44.6130113;0.5492527;0.4421376;0.0000000;0.0000000
221.8062444;4.1806503;44.7233230;0.4451046;0.4534830;0.0000000;0.0000000
222.0373280;4.3941749;44.8116794;0.3397120;0.4562998;0.0000000;0.0000000
222.2689792;4.6163374;44.8773004;0.2339588;0.4568764;0.0000000;0.0000000
222.5013062;4.8448747;44.9190916;0.1277313;0.4695647;0.0000000;0.0000000
222.7312645;5.0742029;44.9361043;0.0168859;13.4342614;0.0000000;0.0000000
222.9516190;5.2943559;44.9266822;6.1773519;14.0787561;0.0000000;0.0000000
223.1595382;5.4991832;44.8909585;6.0464471;0.6524366;0.0000000;0.0000000
223.3620886;5.6925363;44.8306163;5.9095465;0.7181075;0.0000000;0.0000000
223.5550284;5.8664090;44.7469857;5.7624426;0.7073397;0.0000000;0.0000000
223.7529511;6.0307237;44.6366494;5.6330739;0.5761589;0.0000000;0.0000000
223.9619631;6.1898060;44.5010810;5.5279836;0.4532060;0.0000000;0.0000000
224.1775630;6.3395315;44.3459501;5.4406373;0.3507628;0.0000000;0.0000000
224.4055171;6.4848024;44.1702815;5.3724013;0.2689745;0.0000000;0.0000000
224.6350072;6.6198693;43.9847481;5.3175965;0.2145101;0.0000000;0.0000000
224.8671443;6.7473621;43.7907553;5.2733776;0.1773676;0.0000000;0.0000000
225.1010101;6.8677424;43.5902515;5.2349427;0.1502567;0.0000000;0.0000000
225.3366602;6.9816566;43.3839640;5.2028297;0.1131628;0.0000000;0.0000000
