# Generated by min_curvature_path_gen
# Minimum curvature optimal path
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.6358595;4.8078718;-21.1009464;5.0723783;0.0827340;0.0000000;0.0000000
21.8745887;4.8942192;-21.3235127;5.0893755;0.0571485;0.0000000;0.0000000
22.1136362;4.9837469;-21.5451622;5.0996825;0.0345359;0.0000000;0.0000000
22.3557944;5.0759617;-21.7690751;5.1059944;0.0150640;0.0000000;0.0000000
22.5966264;5.1689828;-21.9912173;5.1069583;0.0005591;0.0000000;0.0000000
22.8414622;5.2626572;-22.2174244;5.1057228;0.0033401;0.0000000;0.0000000
23.0847457;5.3560641;-22.4420619;5.1085886;0.0175585;0.0000000;0.0000000
23.3329414;5.4523261;-22.6708298;5.1143525;0.0329198;0.0000000;0.0000000
23.5859030;5.5521287;-22.9032713;5.1250866;0.0462249;0.0000000;0.0000000
23.8411755;5.6561645;-23.1363820;5.1378456;0.0542825;0.0000000;0.0000000
24.1067376;5.7670929;-23.3776663;5.1533588;0.0803514;0.0000000;0.0000000
24.3680140;5.8810164;-23.6127977;5.1801778;0.1293065;0.0000000;0.0000000
24.6187077;5.9979140;-23.8345684;5.2195599;0.1915132;0.0000000;0.0000000
24.8573033;6.1186065;-24.0403868;5.2738831;0.2709098;0.0000000;0.0000000
25.0860255;6.2466123;-24.2299346;5.3461609;0.3250367;0.0000000;0.0000000
25.3190668;6.3918449;-24.4121864;5.4239732;0.3193042;0.0000000;0.0000000
25.5628353;6.5577621;-24.5907770;5.4984082;0.2922730;0.0000000;0.0000000
25.8194331;6.7456419;-24.7655442;5.5702168;0.2647115;0.0000000;0.0000000
26.0792449;6.9481325;-24.9283316;5.6351078;0.2424158;0.0000000;0.0000000
26.3506862;7.1690101;-25.0861082;5.6990009;0.2463761;0.0000000;0.0000000
26.6196803;7.3986471;-25.2261963;5.7682581;0.2502799;0.0000000;0.0000000
26.8865696;7.6351513;-25.3498721;5.8331218;0.2451758;0.0000000;0.0000000
27.1526046;7.8782597;-25.4579132;5.8989182;0.2425230;0.0000000;0.0000000
27.4093154;8.1194859;-25.5457220;5.9598997;0.2212901;0.0000000;0.0000000
27.6645730;8.3635439;-25.6205027;6.0122118;0.2031196;0.0000000;0.0000000
27.9103656;8.6020791;-25.6797895;6.0616728;0.1913029;0.0000000;0.0000000
28.1517280;8.8386777;-25.7275068;6.1054060;0.1742864;0.0000000;0.0000000
28.3872890;9.0713772;-25.7641112;6.1447940;0.1619171;0.0000000;0.0000000
28.6192475;9.3016542;-25.7919909;6.1811054;0.1574688;0.0000000;0.0000000
28.8489352;9.5305418;-25.8111462;6.2174889;0.1539380;0.0000000;0.0000000
29.0781428;9.7594869;-25.8221122;6.2517468;13.6323294;0.0000000;0.0000000
29.3049276;9.9862468;-25.8254776;0.0012497;13.7302416;0.0000000;0.0000000
29.5309556;10.2122405;-25.8215463;0.0345177;0.1609753;0.0000000;0.0000000
29.7491655;10.4301525;-25.8101489;0.0727611;0.1988680;0.0000000;0.0000000
29.9619025;10.6419545;-25.7902246;0.1202193;0.2555223;0.0000000;0.0000000
30.1685611;10.8463715;-25.7598689;0.1799260;0.3212471;0.0000000;0.0000000
30.3650345;11.0383584;-25.7181215;0.2497242;0.3410765;0.0000000;0.0000000
30.5662104;11.2314474;-25.6616560;0.3155548;0.3154794;0.0000000;0.0000000
30.7709061;11.4240069;-25.5922214;0.3777683;0.2702151;0.0000000;0.0000000
30.9900405;11.6252085;-25.5054008;0.4300801;0.1959164;0.0000000;0.0000000
